03.09.2016 00:08:03;0.33654;0.97443;8.31189;2.28573;1.80855;8.73578;2.55901;9.28284
03.09.2016 00:08:04;1.36211;1.82933;4.32521;6.00015;8.09102;1.15506;2.64125;3.51251
03.09.2016 00:08:05;5.29909;4.49917;0.06305;1.63213;3.30983;3.21214;8.86688;0.74758
03.09.2016 00:08:06;5.28047;9.04738;1.34006;6.41935;7.08004;3.22763;0.80051;4.62038
03.09.2016 00:08:07;6.21644;6.50919;7.06965;8.36101;5.54086;0.76995;8.11461;3.00516
03.09.2016 00:08:08;5.0184;7.50619;8.86588;6.15198;1.18519;2.12954;0.92002;7.8687
03.09.2016 00:08:09;0.10352;5.16308;1.91979;9.21714;4.03254;8.77813;1.97767;2.32019
03.09.2016 00:08:10;1.13477;9.58896;4.26186;9.45644;0.42115;0.84183;7.95396;0.51538
03.09.2016 00:08:11;1.8687;8.64816;3.3795;3.72336;0.89795;3.16167;8.88275;8.7288
03.09.2016 00:08:12;3.25331;0.50727;5.10216;5.61492;4.06141;5.34623;5.21666;4.61566
03.09.2016 00:08:13;1.29334;6.16601;9.14701;0.38869;4.78353;2.32736;6.7251;6.48556
03.09.2016 00:08:14;8.79705;2.16223;2.93242;2.92472;4.83371;0.38603;3.28876;8.78467
03.09.2016 00:08:15;1.12783;7.89214;9.96869;9.86257;8.53389;0.27445;7.55817;9.57738
03.09.2016 00:08:16;2.32599;2.20674;3.72797;0.28151;3.81561;2.95229;7.62917;7.30865
03.09.2016 00:08:17;5.9114;1.13993;1.67411;2.92947;9.13219;2.4204;4.77627;1.12799
03.09.2016 00:08:18;2.34966;8.19106;6.54023;4.93017;0.90791;0.42046;0.1599;3.11133
03.09.2016 00:08:19;0.29445;9.55101;4.5244;3.90207;1.20315;2.48971;2.87634;2.87062
03.09.2016 00:08:20;0.53186;4.34508;6.57862;0.62526;2.40356;8.00131;0.527;6.46769
03.09.2016 00:08:21;2.65215;9.19627;5.73596;5.55494;9.66116;2.09037;1.87745;9.1085
03.09.2016 00:08:22;3.92778;6.26729;5.16799;2.85342;6.33894;8.66658;2.95582;3.80412
03.09.2016 00:08:23;4.94326;9.13726;5.28277;1.69333;4.39813;4.61566;7.63194;2.18439
03.09.2016 00:08:24;8.56747;8.70628;7.31497;1.00869;1.12796;6.85428;2.06158;6.68133
03.09.2016 00:08:25;4.80161;1.40967;0.10997;1.08164;4.54654;2.16593;7.87929;9.63911
03.09.2016 00:08:26;0.518;6.30189;4.56942;0.70573;4.68391;6.65607;7.49802;7.94456
03.09.2016 00:08:27;8.27703;6.11131;2.76647;1.08371;3.568;6.19818;8.87356;2.59341
03.09.2016 00:08:28;2.85555;9.87609;0.54542;3.63477;4.86645;8.82261;3.25412;4.02185
03.09.2016 00:08:29;3.06023;1.61695;3.83843;8.34626;9.99257;7.70893;1.49437;1.83807
03.09.2016 00:08:30;2.10536;1.79602;3.21716;2.85878;9.81999;4.17464;9.60628;7.4496
03.09.2016 00:08:31;8.33517;3.53991;0.30736;5.41044;0.29241;2.63502;8.67966;7.30408
03.09.2016 00:08:32;1.90305;8.72638;5.57498;4.66547;9.43023;7.10094;5.66782;6.47097
03.09.2016 00:08:33;3.35079;6.46341;7.96828;2.39187;0.5953;7.07816;7.89868;9.97015
03.09.2016 00:08:34;0.83992;1.43362;6.57668;5.34042;4.62162;1.06298;5.55278;7.92091
03.09.2016 00:08:35;2.77091;3.46574;6.55277;1.72735;2.61837;5.35295;7.15216;4.87398
03.09.2016 00:08:36;0.24739;5.89734;8.78482;2.69305;5.37941;5.00462;8.77196;2.71935
03.09.2016 00:08:37;1.72091;5.28427;5.95342;7.97044;0.19978;7.1122;5.51689;6.11304
03.09.2016 00:08:38;9.75559;2.89172;5.55727;1.82095;7.81945;3.88912;5.30467;0.56307
03.09.2016 00:08:39;5.8996;5.99048;0.9228;3.46721;2.2489;4.09735;5.27014;0.6923
03.09.2016 00:08:40;4.73517;6.02075;6.74175;0.79148;5.81926;8.67167;5.44383;7.7745
03.09.2016 00:08:41;5.7084;6.25019;5.47041;1.96265;4.86886;1.7419;5.33582;2.40844
03.09.2016 00:08:42;3.96214;3.00015;6.20501;9.70807;0.63598;8.09385;5.74377;8.59243
03.09.2016 00:08:43;8.17551;6.32474;4.15915;7.77575;6.97719;4.08511;2.16254;7.60319
03.09.2016 00:08:44;3.13046;6.92071;9.86208;9.83296;9.24871;0.29329;6.48907;6.88951
03.09.2016 00:08:45;0.58454;8.04157;6.21771;2.49883;6.21568;6.75176;8.06161;2.63647
03.09.2016 00:08:46;1.36192;4.20121;3.53464;9.67141;1.38476;2.89572;5.34773;2.84354
03.09.2016 00:08:47;2.5135;5.41864;2.17655;4.53946;2.28662;7.33935;3.66429;8.37992
03.09.2016 00:08:48;9.17632;7.50365;4.26013;0.22327;5.85639;0.72968;1.12897;6.20241
03.09.2016 00:08:49;1.47044;4.54831;7.79665;7.28124;9.92329;5.96927;8.07616;8.89574
03.09.2016 00:08:50;3.50229;3.03467;0.4824;4.48128;8.33676;5.05722;3.67223;2.92596
03.09.2016 00:08:51;8.7483;5.90522;5.09949;7.41394;8.00925;9.07438;6.173;7.48065
03.09.2016 00:08:52;2.26955;9.03975;5.80755;9.72907;3.71003;9.15047;5.45984;1.33292
03.09.2016 00:08:53;0.51699;0.92266;1.46838;6.69245;9.4303;9.63472;0.66678;9.04424
03.09.2016 00:08:54;4.23841;1.56145;5.46613;7.32647;4.93377;9.76802;1.39434;6.66125
03.09.2016 00:08:55;1.48068;6.65543;9.85763;5.75159;2.44369;9.13472;1.30957;0.12678
03.09.2016 00:08:56;5.83957;6.99002;8.09269;1.48978;8.89315;5.57635;6.21771;4.84132
03.09.2016 00:08:57;1.57897;3.06324;6.31047;7.62666;2.18288;1.0516;7.3165;5.95942
03.09.2016 00:08:58;3.58411;9.99647;6.02669;9.7093;7.52883;1.29483;8.71593;0.24275
03.09.2016 00:08:59;6.35193;2.44995;0.37016;8.19314;7.26927;9.64299;8.76076;3.60117
03.09.2016 00:09:00;6.93257;7.83498;5.77226;6.00608;0.21694;3.64364;4.45723;6.74819
03.09.2016 00:09:01;0.11066;3.52741;9.07952;0.51469;3.23137;7.3665;9.72113;8.31071
03.09.2016 00:09:02;3.90593;0.08666;8.47918;3.8349;6.79771;5.10086;8.70528;9.95831
03.09.2016 00:09:03;6.65046;8.22326;1.43646;0.10363;1.02008;4.76551;9.09216;8.13908
03.09.2016 00:09:04;0.99416;9.45058;6.40979;5.61408;5.71353;6.08516;0.85245;8.86757
03.09.2016 00:09:05;6.33609;1.57116;3.50762;7.85437;5.29894;3.68662;1.96065;7.45822
03.09.2016 00:09:06;9.42265;4.29191;9.02706;7.54224;4.97209;6.70279;2.5611;7.65832
03.09.2016 00:09:07;7.84044;9.40847;4.848;5.32688;5.44929;2.67037;1.7134;2.23666
03.09.2016 00:09:08;6.42437;7.60792;8.84153;4.24936;4.38321;3.96741;5.87121;5.94615
03.09.2016 00:09:09;9.04449;2.36098;8.91488;3.3284;4.45312;5.5393;3.76853;7.04252
03.09.2016 00:09:10;7.96561;8.00987;6.25684;2.18616;0.06569;1.43298;0.55182;5.75279
03.09.2016 00:09:11;3.74376;8.62311;3.55915;1.55711;9.86427;8.98085;2.13525;9.1104
03.09.2016 00:09:12;3.3208;2.24448;2.82259;2.74106;3.92856;0.40856;2.73026;3.35681
03.09.2016 00:09:13;5.97725;1.93564;6.29221;3.51895;1.03602;9.69277;4.18172;5.37112
03.09.2016 00:09:14;5.2788;8.09153;5.52094;6.88086;4.53902;3.98035;6.77698;1.26267
03.09.2016 00:09:15;6.44945;1.25652;7.56095;1.13133;2.78646;7.40641;0.7254;0.46565
03.09.2016 00:09:16;1.734;1.42412;9.63388;8.79561;7.17583;4.08128;0.89076;5.4671
03.09.2016 00:09:17;3.395;6.64178;4.56843;3.48683;6.96909;5.35783;7.21029;8.4729
03.09.2016 00:09:18;1.30337;8.60751;9.84351;7.07102;6.64486;7.23716;5.34559;9.33765
03.09.2016 00:09:19;8.54753;6.37308;1.78979;0.29864;0.23196;1.86881;3.09005;2.36556
03.09.2016 00:09:20;1.82294;6.60918;8.91334;8.08784;1.25486;0.84136;3.05427;5.8016
03.09.2016 00:09:21;8.72308;6.92768;0.40941;0.44523;8.17818;9.12669;6.32175;0.7894
03.09.2016 00:09:22;4.74756;9.7701;3.44182;3.32471;7.24694;6.21631;2.96424;4.97211
03.09.2016 00:09:23;3.04676;5.59774;1.23781;5.07358;4.73747;6.8521;2.68554;7.64436
03.09.2016 00:09:24;2.15596;0.3294;0.40496;0.62681;4.98689;4.61314;0.50373;2.83024
03.09.2016 00:09:25;2.2312;8.93189;4.6395;9.06275;6.70024;7.55916;5.90682;8.50574
03.09.2016 00:09:26;0.10169;1.74787;2.98048;7.34115;4.78837;3.09093;1.46766;1.37527
03.09.2016 00:09:27;6.90938;1.86827;4.83759;2.35688;2.47655;9.13329;9.67829;3.63528
03.09.2016 00:09:28;2.91881;5.53446;2.63987;6.10077;5.43921;5.71927;5.72519;1.76382
03.09.2016 00:09:29;1.53749;5.16559;9.16507;7.22697;8.89467;4.20869;3.97335;9.98639
03.09.2016 00:09:30;3.17531;5.88528;0.81292;1.11779;4.56923;0.58436;4.91718;7.18414
03.09.2016 00:09:31;8.87514;7.59237;7.5134;7.10003;0.17989;3.89088;5.22728;6.52311
03.09.2016 00:09:32;4.93723;6.39473;7.11215;3.61868;4.48422;5.90762;5.2191;1.93409
03.09.2016 00:09:33;8.32029;0.97458;3.75739;8.95829;7.34731;5.9077;0.4503;9.06277
03.09.2016 00:09:34;5.30359;6.40394;5.75162;9.01564;4.56142;4.53869;2.24577;8.64864
03.09.2016 00:09:35;7.13579;2.51709;2.86992;2.79782;9.77848;5.03202;6.19537;5.28489
03.09.2016 00:09:36;8.92342;7.48162;5.06994;2.19346;0.87458;4.06129;8.87572;2.56812
03.09.2016 00:09:37;8.39396;0.31875;3.32297;5.7047;7.22808;3.49685;8.9285;1.82328
03.09.2016 00:09:38;3.05019;4.45065;0.5418;7.0224;7.39964;8.97685;6.19517;8.8137
03.09.2016 00:09:39;7.36038;7.61643;5.02197;3.62481;0.25121;2.1471;1.58119;9.07698
03.09.2016 00:09:40;8.25561;5.37087;3.74932;1.38139;2.12515;5.54733;2.1867;9.22758
03.09.2016 00:09:41;2.14259;4.0062;9.6428;5.97493;1.80743;7.21842;2.9077;8.26998
03.09.2016 00:09:42;2.48635;2.56417;0.62969;3.89307;9.36905;4.66565;1.02648;8.00716
03.09.2016 00:09:43;9.80087;6.96927;7.64108;6.61584;3.24575;7.3578;6.25942;6.5891
03.09.2016 00:09:44;7.60183;0.70391;2.35546;0.42918;2.75616;4.0887;4.48347;5.96368
03.09.2016 00:09:45;5.56503;1.15172;9.4295;3.11449;5.50308;3.1704;6.05205;3.39067
03.09.2016 00:09:46;6.41346;5.70974;3.42616;1.757;6.28714;4.97415;7.95513;4.09451
03.09.2016 00:09:47;7.75425;4.05702;9.23583;6.30643;3.49951;0.36648;7.44666;5.86058
03.09.2016 00:09:48;9.82155;4.28705;0.72715;8.59148;7.61993;5.81438;2.62304;9.95674
03.09.2016 00:09:49;6.7822;3.2967;3.90256;0.62973;9.88812;8.09955;2.52008;3.98088
03.09.2016 00:09:50;0.4403;6.63287;9.52788;0.33152;0.53289;8.14682;8.43478;5.73704
03.09.2016 00:09:51;2.4459;3.33405;7.95736;4.26043;5.0446;4.5724;8.85254;0.31388
03.09.2016 00:09:52;2.30366;2.96338;5.11703;5.03139;2.00494;7.40635;2.49805;6.36576
03.09.2016 00:09:53;1.19365;3.90373;4.23927;0.817;2.41622;8.2324;3.85972;9.57484
03.09.2016 00:09:54;5.53147;3.91702;5.39462;1.11365;0.16794;2.89456;5.68734;2.70311
03.09.2016 00:09:55;3.08119;7.25801;2.89147;7.51211;9.88791;5.8953;9.14801;0.52171
03.09.2016 00:09:56;4.77112;0.06985;8.64422;0.89506;1.36298;4.36173;5.44595;1.61967
03.09.2016 00:09:57;9.16317;4.52127;3.70705;0.08832;4.24146;3.56084;8.1443;2.59009
03.09.2016 00:09:58;7.8795;6.94024;6.88852;2.74958;0.4281;1.42821;4.62931;3.21104
03.09.2016 00:09:59;9.5197;6.56226;1.46253;3.90854;7.85636;3.10243;1.92809;7.08596
03.09.2016 00:10:00;0.21796;8.64891;6.43723;8.72678;4.92799;3.18731;0.15135;8.39377
03.09.2016 00:10:01;4.27032;6.75204;1.37922;2.21539;1.03623;3.47624;2.68428;3.49103
03.09.2016 00:10:02;9.57742;8.41488;8.6402;0.65361;8.72621;8.14478;6.23165;4.0703
03.09.2016 00:10:03;5.5487;3.26898;0.07036;9.43037;2.27683;2.304;3.09738;9.68197
03.09.2016 00:10:04;5.68562;7.4117;7.81058;6.12291;0.12562;8.59316;4.58958;1.63921
03.09.2016 00:10:05;8.90429;5.02096;2.08191;3.93531;9.17412;7.3742;7.90462;2.7417
03.09.2016 00:10:06;5.70312;1.47543;7.35027;7.51007;0.78725;4.43587;1.46651;7.22968
03.09.2016 00:10:07;1.37144;8.97475;5.09673;6.87694;1.50847;4.07997;8.5691;7.56905
03.09.2016 00:10:08;4.54379;8.67967;8.93941;1.74537;8.58316;0.43724;0.61058;6.18064
03.09.2016 00:10:09;4.20623;3.33975;5.25234;9.77285;7.62464;1.3706;4.34597;8.17881
03.09.2016 00:10:10;8.86471;4.89383;3.87387;8.6199;7.70451;7.01419;1.83178;3.48084
03.09.2016 00:10:11;2.67005;9.51673;0.1015;0.96588;8.7928;0.72163;1.07161;3.48423
03.09.2016 00:10:12;2.34541;4.9611;3.30601;3.04014;5.29689;3.4245;0.32893;9.69278
03.09.2016 00:10:13;4.53264;2.09411;4.06949;0.2724;7.95906;0.90676;2.81671;3.45236
03.09.2016 00:10:14;3.51588;5.29761;7.45807;2.47735;4.76501;3.63807;2.82264;2.53583
03.09.2016 00:10:15;3.82074;6.4129;6.64321;4.29319;7.39904;9.81352;2.41837;6.48483
03.09.2016 00:10:16;8.04455;9.6283;4.75341;2.18065;0.84796;0.45033;4.41493;3.45214
03.09.2016 00:10:17;8.80949;9.67948;2.20787;4.50956;4.3122;2.13676;4.20476;2.35133
03.09.2016 00:10:18;6.55875;0.41897;5.56964;6.75347;4.72236;9.44741;7.46651;9.67212
03.09.2016 00:10:19;2.42469;1.06177;2.80145;3.81866;0.29379;3.03447;9.19255;1.64578
03.09.2016 00:10:20;0.08836;2.38869;9.7737;7.15294;2.08063;1.39422;7.91569;8.293
03.09.2016 00:10:21;7.39545;1.0698;0.04311;0.15903;7.51713;7.38281;5.87996;3.5292
03.09.2016 00:10:22;4.21722;7.90572;3.66818;2.67616;2.22103;3.39077;1.79949;3.8867
03.09.2016 00:10:23;6.57358;3.52594;6.94754;9.58938;7.64434;8.76468;4.26971;7.87967
03.09.2016 00:10:24;7.35557;9.41887;4.15935;7.76992;2.20941;2.95098;7.03805;8.16079
03.09.2016 00:10:25;9.80399;9.21168;9.9215;0.71043;1.97123;8.91671;4.71745;6.5036
03.09.2016 00:10:26;3.3193;1.5306;7.90098;4.48499;1.19237;2.70826;1.36842;3.63837
03.09.2016 00:10:27;4.75248;4.85352;1.09059;0.30983;2.50765;3.51976;2.57121;2.68133
03.09.2016 00:10:28;9.02314;8.89701;3.22521;6.4838;0.7637;5.8802;0.06105;8.71611
03.09.2016 00:10:29;0.98352;5.31364;6.17273;4.01355;7.09797;6.68142;1.34146;6.83731
03.09.2016 00:10:30;6.76465;1.11834;3.8393;5.7216;2.93841;0.38366;5.55226;8.72624
03.09.2016 00:10:31;7.00103;9.71467;9.74587;2.33561;0.54689;5.35276;7.34273;1.38149
03.09.2016 00:10:32;4.52303;4.99611;8.09541;1.90347;3.14408;9.86656;7.58564;5.62447
03.09.2016 00:10:33;2.91148;8.65867;4.52856;9.81134;1.27742;9.74526;0.02416;3.85601
03.09.2016 00:10:34;6.43648;1.66583;1.32574;4.84164;9.8504;0.9009;1.08741;6.8907
03.09.2016 00:10:35;4.15635;5.68144;2.1061;0.47262;2.05739;3.72353;8.31724;8.50952
03.09.2016 00:10:36;4.58519;3.88638;9.07463;5.43388;8.42576;8.05381;3.02986;6.28488
03.09.2016 00:10:37;5.33413;9.55233;9.39658;1.30793;7.98211;5.33357;0.40773;6.34394
03.09.2016 00:10:38;7.48881;7.9128;1.15509;2.69887;1.98224;1.99353;0.96223;1.32242
03.09.2016 00:10:39;7.3122;9.07368;2.65708;0.02832;8.52557;1.62024;9.55581;9.07134
03.09.2016 00:10:40;5.09493;7.22807;6.59435;1.05824;6.89846;6.75201;9.52623;7.50381
03.09.2016 00:10:41;5.07873;1.17422;8.53108;5.66373;0.50253;0.81539;9.59946;3.23938
03.09.2016 00:10:42;5.32303;8.2386;2.84698;5.14864;1.82493;1.63622;5.25218;3.7593
03.09.2016 00:10:43;4.97943;2.62873;6.08124;5.79072;2.9781;0.79265;3.3336;5.11185
03.09.2016 00:10:44;0.848;4.01674;1.67072;5.48471;4.7723;3.10026;9.33418;1.98386
03.09.2016 00:10:45;3.28772;7.18818;0.98734;0.74004;7.61659;6.85039;5.05275;0.67235
03.09.2016 00:10:46;1.55529;9.58332;3.69116;8.35518;5.79617;1.0485;4.3243;5.05085
03.09.2016 00:10:47;1.27913;1.52383;0.58548;2.31975;9.25167;9.07015;9.68128;4.00512
03.09.2016 00:10:48;0.81833;3.62726;2.32074;5.30248;9.73835;4.50532;5.5103;6.83106
03.09.2016 00:10:49;7.0934;7.80253;0.86368;3.79087;0.41486;4.14692;5.93291;4.01506
03.09.2016 00:10:50;3.51272;2.57085;9.96065;9.10166;2.35967;9.57401;9.83548;3.1193
03.09.2016 00:10:51;1.61117;3.20259;3.84412;7.03232;8.55191;5.51977;5.75265;3.62968
03.09.2016 00:10:52;4.98176;3.3249;9.91295;5.70516;1.58494;0.91604;2.64674;4.44824
03.09.2016 00:10:53;0.21437;6.16479;2.43035;2.67975;0.15739;0.63114;2.43616;8.95239
03.09.2016 00:10:54;0.63249;7.96893;1.45172;3.60919;6.2592;6.84008;0.41218;4.46696
03.09.2016 00:10:55;6.37609;3.74462;4.5386;9.3963;3.55193;6.88073;4.46534;1.7488
03.09.2016 00:10:56;7.22212;3.72629;3.13397;0.70418;0.27774;9.24003;4.99894;9.7289
03.09.2016 00:10:57;7.49792;0.0228;1.21158;7.18765;6.81503;6.3302;5.08307;7.03966
03.09.2016 00:10:58;4.65635;3.54035;2.45381;8.93616;8.42683;8.58149;5.33953;6.85694
03.09.2016 00:10:59;6.84161;6.1556;5.65865;9.60624;0.977;7.78364;1.98604;7.29792
03.09.2016 00:11:00;5.07796;1.23937;3.52502;1.86054;8.84798;1.83387;4.39226;2.50114
03.09.2016 00:11:01;9.43167;4.78627;1.03692;4.48161;1.22864;7.66959;0.64677;1.88437
03.09.2016 00:11:02;8.7402;9.31932;6.1628;9.706;7.78384;6.33381;0.94159;7.18151
03.09.2016 00:11:03;1.79223;2.07838;3.29824;9.06336;9.1863;0.26084;2.55551;9.38372
03.09.2016 00:11:04;3.84786;9.57237;2.97988;3.30542;2.64682;6.22159;0.31047;9.46066
03.09.2016 00:11:05;2.32399;0.33918;0.7848;2.29607;9.82858;2.49062;5.31837;6.27434
03.09.2016 00:11:06;6.54865;2.5395;7.48988;8.96224;0.60894;7.44509;6.44775;5.02572
03.09.2016 00:11:07;7.92258;1.0969;3.68678;6.94799;1.88929;1.03833;3.24383;3.707
03.09.2016 00:11:08;2.19309;1.56466;3.96999;6.37344;7.39293;1.7817;7.6858;6.91539
03.09.2016 00:11:09;5.87454;5.51976;6.81959;3.49095;4.04504;6.87358;2.6261;1.92662
03.09.2016 00:11:10;5.88167;6.56066;2.12002;3.31181;8.67365;9.96055;9.39787;2.86053
03.09.2016 00:11:11;6.63893;5.934;9.86352;3.23495;5.70934;3.94664;0.51748;2.21616
03.09.2016 00:11:12;8.28539;3.56008;6.89378;4.20438;9.24982;5.50047;7.54639;6.45472
03.09.2016 00:11:13;2.61194;3.24297;9.77895;1.70451;5.26184;0.64189;7.10263;8.81101
03.09.2016 00:11:14;4.62558;2.87344;9.89971;8.72874;3.80099;5.61305;7.87751;9.34681
03.09.2016 00:11:15;2.83315;3.54248;4.8267;2.44103;7.62297;0.05477;9.96176;4.14829
03.09.2016 00:11:16;3.69813;2.48512;8.08402;1.82688;0.24786;1.86306;8.67305;3.26235
03.09.2016 00:11:17;0.1619;8.25934;4.73994;1.74812;0.70276;4.83823;0.39748;1.89957
03.09.2016 00:11:18;8.24515;6.2771;8.13683;1.80514;7.71861;1.87531;6.64221;6.22468
03.09.2016 00:11:19;8.21977;7.31925;7.61483;6.39695;4.83585;0.78162;1.26512;5.59554
03.09.2016 00:11:20;2.35549;4.75562;4.10236;8.77877;4.40422;7.7732;7.70348;0.60451
03.09.2016 00:11:21;9.47264;6.07858;2.05909;1.12567;8.22225;8.13704;2.62222;7.51695
03.09.2016 00:11:22;3.44354;5.636;2.86614;5.24817;2.01422;0.36261;2.15024;1.75731
03.09.2016 00:11:23;4.71114;2.31316;9.60015;0.0699;2.07481;5.10524;4.96994;6.04098
03.09.2016 00:11:24;3.46842;6.04912;8.95993;3.59045;5.86945;7.17389;4.71762;3.08007
03.09.2016 00:11:25;9.3998;9.62155;5.52642;6.40515;9.64372;2.17266;4.28289;1.78735
03.09.2016 00:11:26;5.8354;9.01756;6.0046;0.09077;3.38713;2.36096;5.98126;2.96318
03.09.2016 00:11:27;4.19606;3.25378;6.30587;8.95784;7.03481;7.11147;7.63806;6.42724
03.09.2016 00:11:28;6.25945;6.89963;4.94931;5.57234;2.64498;5.7691;9.2683;6.50072
03.09.2016 00:11:29;1.77744;9.01723;9.84345;2.01832;8.45306;5.09659;4.57836;0.55873
03.09.2016 00:11:30;1.26604;1.09706;0.65289;3.85006;9.11494;0.82436;5.76989;9.02168
03.09.2016 00:11:31;4.62721;0.48457;7.11761;3.96797;8.66367;6.2648;9.35167;6.06967
03.09.2016 00:11:32;9.52328;0.32261;2.28473;0.45589;8.75553;8.59566;5.53753;5.2584
03.09.2016 00:11:33;8.92292;4.55228;9.9509;7.35583;2.08095;6.29908;6.74139;0.75327
03.09.2016 00:11:34;6.66468;7.58431;1.21083;0.7053;2.96719;4.86414;9.93917;1.40409
03.09.2016 00:11:35;8.31496;8.17355;1.79398;5.66246;3.43937;7.56871;9.10899;7.38237
03.09.2016 00:11:36;4.32491;1.10262;6.31576;9.84773;9.86312;4.38814;4.44698;2.90817
03.09.2016 00:11:37;7.08717;8.21886;7.02096;8.43322;3.14382;9.25345;3.42265;9.00618
03.09.2016 00:11:38;3.13896;4.1992;1.47213;8.78017;0.94724;3.08477;1.20497;7.93276
03.09.2016 00:11:39;2.07646;0.12503;9.34032;8.45694;1.34037;6.65175;9.49002;8.7676
03.09.2016 00:11:40;6.85325;6.54981;3.7037;4.3632;9.85906;8.44186;8.40069;7.15925
03.09.2016 00:11:41;4.74727;4.03918;5.39038;6.23614;4.91336;8.88446;7.15119;6.58518
03.09.2016 00:11:42;0.4319;9.45919;3.4335;8.56994;5.30612;8.71005;5.06978;6.1387
03.09.2016 00:11:43;6.04146;4.62937;4.62877;4.9216;5.45578;1.4584;5.26184;1.68824
03.09.2016 00:11:44;7.54181;8.07342;8.47305;9.12726;6.2237;2.70395;7.74667;8.69426
03.09.2016 00:11:45;0.52419;2.0681;0.3994;9.71129;2.2616;4.52271;4.53567;5.74344
03.09.2016 00:11:46;7.79075;8.8795;4.39762;5.13599;1.06501;2.16919;7.05581;6.43892
03.09.2016 00:11:47;1.38753;8.65754;0.44661;0.51441;4.79139;1.89101;8.58619;9.96532
03.09.2016 00:11:48;5.10786;4.02773;5.12798;4.92754;2.64675;3.5997;3.89979;6.06921
03.09.2016 00:11:49;1.82385;8.52034;0.25636;5.68215;9.17881;6.3884;9.17113;5.85466
03.09.2016 00:11:50;2.78132;1.41128;0.86758;9.8839;3.16877;8.09917;6.72914;2.13375
03.09.2016 00:11:51;1.95091;9.44663;9.24984;5.27167;7.30186;6.09266;1.04572;0.52043
03.09.2016 00:11:52;4.43373;6.7193;1.8902;3.34588;5.23061;1.16443;0.10976;1.45911
03.09.2016 00:11:53;0.08896;3.733;0.46182;5.00334;5.12851;4.57633;4.39821;0.31905
03.09.2016 00:11:54;8.7858;0.914;1.03101;1.62074;1.71949;9.42577;6.27685;5.47118
03.09.2016 00:11:55;7.67562;7.56634;5.30698;2.85311;7.0723;9.66364;7.17395;4.71189
03.09.2016 00:11:56;9.33909;6.84011;7.775;3.43357;0.99849;5.07495;7.96194;8.08554
03.09.2016 00:11:57;2.07587;1.66254;5.41369;8.22039;7.8352;8.72626;2.59565;9.88394
03.09.2016 00:11:58;7.28836;8.81979;7.92603;4.75813;8.91884;5.27545;6.78078;7.35834
03.09.2016 00:11:59;5.61213;9.3427;3.33866;1.2116;3.96893;0.41471;9.46678;4.86557
03.09.2016 00:12:00;0.06975;9.8067;5.07667;5.82943;7.88928;5.75847;6.88711;4.45191
03.09.2016 00:12:01;2.88277;8.02302;2.09813;6.10224;6.7722;8.2867;8.24611;1.40144
03.09.2016 00:12:02;4.94191;5.10017;7.01211;4.12776;1.12118;7.39498;1.68126;7.86898
03.09.2016 00:12:03;0.77231;6.14577;8.51681;8.21575;5.18647;7.27597;1.17402;3.19851
03.09.2016 00:12:04;3.41276;6.76524;3.67934;7.90397;4.10955;1.04548;3.25805;7.30516
03.09.2016 00:12:05;0.47258;5.7361;9.12288;8.72784;0.75488;0.395;1.66113;6.89327
03.09.2016 00:12:06;1.58763;6.62073;8.90754;8.33241;6.27272;4.86127;6.11906;4.01716
03.09.2016 00:12:07;1.54024;7.99241;1.47811;5.80312;9.32503;3.30626;2.57237;7.35436
03.09.2016 00:12:08;2.6103;9.8431;2.2781;4.76597;1.02248;9.13744;0.10964;6.12082
03.09.2016 00:12:09;5.63983;8.67309;8.69161;3.77733;3.2384;1.8769;0.16576;3.76101
03.09.2016 00:12:10;1.99567;2.7157;7.23398;5.04504;0.96937;3.24233;5.3165;2.14343
03.09.2016 00:12:11;1.00535;6.0598;3.12811;5.15454;7.44896;5.77659;6.62324;6.42899
03.09.2016 00:12:12;4.777;2.30434;3.08865;6.42134;7.59486;9.57515;1.35982;6.56158
03.09.2016 00:12:13;8.59869;7.21962;9.56013;8.02934;5.63038;4.62166;9.88331;6.86325
03.09.2016 00:12:14;7.92273;3.11723;0.81686;2.19755;2.41605;4.58654;6.46087;3.75205
03.09.2016 00:12:15;2.88414;0.57916;6.12064;5.02743;8.66637;2.29568;0.41267;1.83985
03.09.2016 00:12:16;5.57901;5.11324;6.79698;2.33252;2.65024;7.85487;6.53037;0.11059
03.09.2016 00:12:17;2.09312;2.88201;8.97925;9.16898;2.50994;0.08853;2.27399;2.76874
03.09.2016 00:12:18;7.35756;4.51468;6.56824;5.77164;3.698;8.97697;2.80625;8.84952
03.09.2016 00:12:19;9.2113;6.67563;6.85965;3.70139;9.3429;7.05448;8.45466;1.92322
03.09.2016 00:12:20;2.19462;6.50229;4.72812;2.45378;6.75131;8.34001;1.99512;9.23359
03.09.2016 00:12:21;3.26313;8.09427;8.0955;3.60559;5.82251;6.55335;6.19561;7.83251
03.09.2016 00:12:22;9.61766;2.22835;5.82014;0.18712;8.53839;2.44254;4.2295;9.97972
03.09.2016 00:12:23;0.87142;7.8168;7.75073;3.2339;1.17952;4.45236;2.42545;6.38935
03.09.2016 00:12:24;2.72174;6.21183;3.46754;1.85482;1.99637;1.97083;6.12761;9.94371
03.09.2016 00:12:25;8.77174;1.91598;2.35531;2.71382;0.5731;7.43944;2.71848;1.26229
03.09.2016 00:12:26;3.32665;5.66534;5.14782;3.00531;7.89137;6.66167;1.06435;1.94256
