20.10.2016 20:43:51,3.08126,3.48803,5.90955,0.35926,6.10126,7.1714,1.78662,8.23815
20.10.2016 20:43:52,5.29086,8.95069,5.90876,4.22724,1.59697,6.91244,1.9275,5.41861
20.10.2016 20:43:53,6.84701,6.3652,2.13307,9.95945,5.60687,3.52001,0.51983,2.13905
20.10.2016 20:43:54,7.64572,0.61521,7.52352,5.24181,7.59598,7.11164,5.80708,9.27793
20.10.2016 20:43:55,4.3104,5.3198,5.80949,2.76742,7.87294,4.88071,2.62563,5.14032
20.10.2016 20:43:56,6.43799,4.80416,9.48884,4.09209,7.49908,1.35971,7.70672,8.14016
20.10.2016 20:43:57,7.95135,7.51342,5.42717,0.23902,4.68592,9.21014,5.97841,9.29278
20.10.2016 20:43:58,9.82183,9.97134,3.02614,4.59896,5.55822,1.35819,9.10817,9.43756
20.10.2016 20:43:59,5.85287,3.56275,3.02511,5.85338,0.3994,7.55061,1.44264,8.5508
20.10.2016 20:44:00,0.13366,0.36222,5.57321,4.1483,0.46193,9.39173,2.24465,2.03341
20.10.2016 20:44:01,9.65347,1.90934,3.21883,8.67353,1.06234,2.18219,5.92658,7.14572
20.10.2016 20:44:02,9.38766,9.35387,8.25311,2.44505,6.81039,9.12462,4.28465,1.2436
20.10.2016 20:44:03,4.7391,2.63178,2.09502,3.63805,5.90634,8.76472,2.27916,8.08618
20.10.2016 20:44:04,2.62163,7.83523,2.66087,0.48037,4.08511,1.69563,9.72827,9.38384
20.10.2016 20:44:05,5.84329,1.28875,2.95021,6.74836,5.9096,1.06435,7.596,6.94806
20.10.2016 20:44:06,9.50742,1.774,2.61545,5.34748,2.25975,0.9199,1.15007,4.9953
20.10.2016 20:44:07,9.6223,2.0949,1.05915,6.77529,9.79787,5.97189,8.43973,4.46436
20.10.2016 20:44:08,6.61483,7.57441,5.81115,5.69057,3.45774,5.96275,4.8267,8.60227
20.10.2016 20:44:09,6.66068,6.89445,1.34134,1.70365,1.60457,8.50113,5.49867,2.46478
20.10.2016 20:44:10,3.09719,7.72838,1.1285,8.00869,2.3122,4.84532,9.36078,0.12584
20.10.2016 20:44:11,5.53328,6.68028,7.48846,4.25179,3.4109,2.87038,1.62476,8.16269
20.10.2016 20:44:12,3.03647,3.15635,0.77389,2.94632,3.66688,9.95112,3.60601,0.651
20.10.2016 20:44:13,9.99708,8.41588,4.60089,3.1625,9.89348,8.87112,9.26416,0.09454
20.10.2016 20:44:14,1.44655,9.01776,2.29112,3.66533,2.73774,8.34966,3.23068,7.57151
20.10.2016 20:44:15,9.84933,8.71347,2.4384,8.04378,3.86464,9.03465,4.01876,3.60367
20.10.2016 20:44:16,8.0275,1.48796,2.34251,1.1097,9.74885,8.37904,6.75135,0.82257
20.10.2016 20:44:17,8.34534,0.77137,2.26078,6.6994,0.05769,8.82351,8.52259,2.82449
20.10.2016 20:44:18,6.82384,4.3829,5.28659,0.59865,6.13987,9.65292,6.94858,4.94469
20.10.2016 20:44:19,5.07005,6.92929,2.05545,4.70908,9.79643,8.48458,5.79239,1.15334
20.10.2016 20:44:20,6.29457,4.24312,0.31794,4.56081,0.19369,7.0947,8.93267,1.23143
20.10.2016 20:44:21,2.56582,9.31412,3.38052,5.88779,4.86325,5.52518,6.40083,2.25575
20.10.2016 20:44:22,3.76906,8.85265,7.60169,3.35544,0.46147,6.32545,7.31755,5.55596
20.10.2016 20:44:23,1.56362,1.96487,8.36521,0.08626,0.41296,0.85242,9.08162,7.67413
20.10.2016 20:44:24,7.28762,5.57889,8.01581,1.15198,5.83949,0.43238,6.9117,4.52484
20.10.2016 20:44:25,8.23086,1.98249,4.61716,4.84374,7.69078,2.36471,4.6521,4.4642
20.10.2016 20:44:26,5.35289,5.95782,6.07836,0.52846,2.6569,7.61594,1.78225,3.08558
20.10.2016 20:44:27,8.64996,2.58933,9.25447,4.88755,1.70333,1.6623,3.5741,7.55336
20.10.2016 20:44:28,0.08628,1.01323,6.47552,5.81082,2.54417,6.80903,4.04814,8.75438
20.10.2016 20:44:29,3.23887,8.27954,9.30048,4.05111,6.03559,2.56445,3.29591,6.40821
20.10.2016 20:44:30,5.52416,2.5524,8.85777,9.42356,3.62444,8.25483,8.29579,3.28638
20.10.2016 20:44:31,5.27209,9.29647,7.62324,6.09397,2.42145,6.14864,3.88098,9.54734
20.10.2016 20:44:32,7.00635,0.65204,7.81405,0.81298,3.71748,9.1116,7.91359,5.14034
20.10.2016 20:44:33,2.78566,2.09959,8.53729,5.74112,4.71322,3.20414,2.46211,2.80217
20.10.2016 20:44:34,1.50502,3.94391,8.84775,8.58094,0.92998,5.99752,5.35159,1.33938
20.10.2016 20:44:35,4.7502,3.04525,3.43669,6.60972,9.03123,3.26298,1.59085,5.53617
20.10.2016 20:44:36,5.92248,8.88025,2.62197,4.62461,6.89897,6.7392,7.34912,5.42027
20.10.2016 20:44:37,4.17187,3.44123,7.30302,2.2243,1.97198,5.15128,7.89256,4.71649
20.10.2016 20:44:38,0.41362,7.07844,9.58479,1.76423,8.25716,3.86454,2.26283,7.43669
20.10.2016 20:44:39,3.83393,1.84498,3.51294,4.45162,9.98919,9.53129,3.30235,1.09622
20.10.2016 20:44:40,1.31028,8.43499,1.90269,5.5018,0.95791,2.53833,5.61963,7.51971
20.10.2016 20:44:41,1.66064,1.43568,1.91084,1.09939,0.77358,2.93173,0.42792,7.49398
20.10.2016 20:44:42,4.87194,6.66725,9.10288,7.52248,4.76109,6.50717,2.89887,9.20404
20.10.2016 20:44:43,7.55909,5.34424,2.75288,8.34394,4.23175,1.98488,1.89468,5.6609
20.10.2016 20:44:44,0.19744,0.7611,3.21099,5.23781,9.60068,6.06497,6.14344,0.41366
20.10.2016 20:44:45,4.17767,2.64161,2.73836,2.69827,1.54218,9.44108,6.33546,5.49555
20.10.2016 20:44:46,0.26868,4.66347,9.86794,8.7643,8.6445,0.60658,2.73014,5.89834
20.10.2016 20:44:47,9.66984,9.4189,7.89011,3.75226,9.62451,2.75704,9.61792,7.44068
20.10.2016 20:44:48,6.74364,6.00452,0.75324,3.89427,9.12506,6.86518,1.64504,7.22914
20.10.2016 20:44:49,6.54671,0.01702,0.17872,4.85568,7.8555,2.19603,5.19146,5.93249
20.10.2016 20:44:50,8.68914,6.78541,4.50662,2.17265,3.24622,2.8693,1.66231,5.88121
20.10.2016 20:44:51,0.30985,4.87175,2.5017,6.17297,6.44019,5.66986,0.53763,4.67611
20.10.2016 20:44:52,6.62215,3.80682,5.81325,1.95993,9.42063,7.17807,3.69606,0.48194
20.10.2016 20:44:53,1.48178,2.06449,0.12959,4.62866,7.57716,2.54344,7.02443,1.03713
20.10.2016 20:44:54,4.77755,1.7114,0.44977,1.5511,6.95972,7.51189,1.78281,1.76928
20.10.2016 20:44:55,0.43791,1.50841,6.77972,6.95077,0.72141,8.56849,1.51987,2.8695
20.10.2016 20:44:56,5.73405,7.59775,4.36876,5.89844,1.76419,9.12629,8.71157,1.67644
20.10.2016 20:44:57,4.06874,8.02975,1.9634,4.68553,5.59865,7.61387,8.60116,9.12625
20.10.2016 20:44:58,8.20053,6.31766,5.69527,6.30764,6.0806,1.53201,9.70029,8.59483
20.10.2016 20:44:59,3.98737,1.97388,7.186,7.62682,2.28125,2.34132,7.64497,6.57538
20.10.2016 20:45:00,8.35051,5.121,5.97905,4.89393,8.97184,1.74205,6.8513,1.60424
20.10.2016 20:45:01,0.08024,0.4703,3.72431,1.48275,7.97488,3.1122,0.12012,5.82836
20.10.2016 20:45:02,5.00049,3.364,0.91311,2.47905,6.67164,8.63138,3.54665,9.17839
20.10.2016 20:45:03,0.60018,4.70873,5.1647,3.59288,6.75365,9.31295,3.31193,2.35361
20.10.2016 20:45:04,0.11311,0.67812,4.45921,8.52406,4.77127,7.83031,3.57968,3.76948
20.10.2016 20:45:05,9.91833,3.4387,1.51785,7.59006,3.7224,7.26641,9.62873,3.03112
20.10.2016 20:45:06,4.68173,7.40683,3.24233,0.06925,2.40935,0.42985,0.36893,7.04209
20.10.2016 20:45:07,2.52009,6.17297,0.87244,5.26344,5.45201,0.84146,4.2967,6.49601
20.10.2016 20:45:08,9.42529,4.64446,0.33036,8.78035,9.95178,7.46382,6.11789,9.73693
20.10.2016 20:45:09,9.12667,4.51196,6.10275,0.80409,6.66117,3.36737,1.47351,0.059
20.10.2016 20:45:10,9.11586,9.99313,8.74248,2.24287,1.75281,9.05498,9.60214,9.86813
20.10.2016 20:45:11,9.39499,1.02104,3.41724,2.61248,4.10131,0.25223,8.63686,6.64813
20.10.2016 20:45:12,0.93759,6.46076,8.26762,1.59153,2.83517,0.36679,4.23733,1.98181
20.10.2016 20:45:13,7.14171,8.34805,5.37852,4.84678,0.15043,7.4026,9.9758,3.54751
20.10.2016 20:45:14,3.01637,4.09507,4.24714,2.58141,0.49451,8.4764,4.70334,4.3937
20.10.2016 20:45:15,2.03863,5.54579,2.07774,4.25926,2.67172,6.08879,5.47857,9.51033
20.10.2016 20:45:16,4.77968,4.05555,2.7532,3.89918,9.55936,9.893,9.05486,5.69461
20.10.2016 20:45:17,0.55558,0.24127,0.20636,1.14771,7.29249,9.56723,9.20618,7.34179
20.10.2016 20:45:18,3.92126,4.88192,6.80976,2.13925,7.8479,2.50987,1.40723,6.99751
20.10.2016 20:45:19,3.16725,1.91798,4.16955,3.00683,0.48958,1.40856,1.51482,1.83849
20.10.2016 20:45:20,7.45717,0.29732,0.1868,6.44646,8.49075,8.07,2.79485,3.24035
20.10.2016 20:45:21,1.73731,9.6805,5.55982,3.16411,6.05728,6.32458,0.64404,0.66205
20.10.2016 20:45:22,1.98998,3.00417,9.8261,1.52572,0.20063,7.49422,5.48215,6.13645
20.10.2016 20:45:23,1.17756,9.19659,1.76643,9.1388,7.75294,4.77557,7.60806,5.62306
20.10.2016 20:45:24,5.741,6.81126,1.09215,9.82938,1.79007,8.51936,0.14593,7.38245
20.10.2016 20:45:25,7.09211,3.89971,5.12821,6.57609,7.45182,8.79402,5.73869,6.30237
20.10.2016 20:45:26,5.09953,4.99277,3.63033,9.2996,8.53689,1.37458,6.00612,9.86662
20.10.2016 20:45:27,9.64945,3.19752,6.86417,0.35577,0.08308,9.12612,1.48113,8.4638
20.10.2016 20:45:28,2.8305,7.23223,0.02936,0.5082,6.92951,3.96806,6.65146,2.25937
20.10.2016 20:45:29,1.22236,4.42018,2.71892,3.44214,0.96329,0.20359,5.51787,3.33332
20.10.2016 20:45:30,5.60237,0.98206,8.17802,4.19777,9.59992,4.45433,0.02574,5.6838
20.10.2016 20:45:31,5.61988,2.07727,3.99461,1.22703,9.99897,3.8097,7.27349,5.14658
20.10.2016 20:45:32,8.838,7.55275,6.14415,1.07357,6.27857,9.21807,9.71111,6.22034
20.10.2016 20:45:33,2.85946,2.43433,9.56802,0.57062,6.12701,6.60904,4.37569,4.0624
20.10.2016 20:45:34,5.24994,8.3166,3.26687,5.58516,9.75454,6.92791,1.6783,0.65326
20.10.2016 20:45:35,7.48279,8.80214,4.77222,8.34131,3.1641,9.74825,6.19729,3.98713
20.10.2016 20:45:36,8.67379,3.4245,4.87615,7.42623,3.63844,3.18624,8.06321,2.2239
20.10.2016 20:45:37,9.8449,5.69165,7.26839,5.76824,4.84312,5.93458,5.11485,5.81149
20.10.2016 20:45:38,2.8799,8.71289,4.40393,1.0378,6.96095,4.00018,6.84232,9.7159
20.10.2016 20:45:39,9.94845,6.7007,4.05951,9.28392,8.58411,0.26371,8.69279,3.26644
20.10.2016 20:45:40,3.3213,8.73452,6.35882,3.04361,0.58714,1.49849,1.96854,5.66401
20.10.2016 20:45:41,8.76954,7.5072,4.33657,2.94172,8.48157,0.38579,7.44067,1.42167
20.10.2016 20:45:42,6.99678,7.18211,4.63128,5.89498,0.60002,2.06993,5.26887,0.67734
20.10.2016 20:45:43,1.42347,7.12019,5.87971,2.92498,3.18617,3.23941,1.50596,4.07995
20.10.2016 20:45:44,8.39927,6.04232,0.3618,6.53434,0.49881,2.95805,3.60459,1.62117
20.10.2016 20:45:45,7.19274,3.1925,4.91892,8.24689,3.98406,6.40702,4.87988,8.47978
20.10.2016 20:45:46,6.19451,1.75742,2.0951,0.88543,1.69526,7.92611,3.30387,5.99335
20.10.2016 20:45:47,5.1137,2.0342,4.83001,2.20441,0.08113,3.73394,2.45791,6.59879
20.10.2016 20:45:48,4.49447,9.69402,8.24521,0.30097,5.0031,4.45053,1.13115,3.1098
20.10.2016 20:45:49,5.72647,9.5474,5.67778,0.90735,8.12886,1.84601,5.17482,4.3706
20.10.2016 20:45:50,2.09483,1.43018,5.50953,0.6821,8.68911,9.64654,8.30752,5.32084
20.10.2016 20:45:51,9.43159,5.83995,2.4933,2.23115,7.84202,9.83955,7.80283,4.89552
20.10.2016 20:45:52,0.28558,6.47451,6.57586,0.18984,0.25462,4.35903,9.93042,7.30057
20.10.2016 20:45:53,3.49083,1.04653,2.22373,0.14937,9.80148,7.83357,3.64214,5.40059
20.10.2016 20:45:54,8.0434,2.61313,2.88394,1.70484,7.06461,8.60194,0.75814,0.33136
20.10.2016 20:45:55,5.02342,7.76983,1.87835,2.02936,2.29643,9.03387,6.69035,1.45169
20.10.2016 20:45:56,0.86984,8.61503,8.91197,8.26693,4.19212,7.57164,9.29,6.53293
20.10.2016 20:45:57,9.60086,7.94449,7.18074,7.89057,4.23398,6.30829,9.58601,5.53549
20.10.2016 20:45:58,8.46687,9.17784,5.10703,4.1418,1.17909,1.62143,3.51492,9.13812
20.10.2016 20:45:59,2.27632,6.55638,5.41873,3.58172,2.94202,0.93309,6.48607,0.33846
20.10.2016 20:46:00,0.979,4.37822,2.01256,7.94566,3.53422,9.30348,0.16406,1.18665
20.10.2016 20:46:01,1.03296,8.15475,4.78425,6.10918,2.51398,7.47408,4.58644,1.47575
20.10.2016 20:46:02,4.34892,5.81571,1.56154,7.51396,1.66497,9.40972,0.51202,0.16404
20.10.2016 20:46:03,0.24763,5.77302,2.63491,2.68092,5.58924,1.89689,9.12983,1.67253
20.10.2016 20:46:04,6.1216,4.43944,4.70103,2.27758,4.14517,0.97573,0.18142,3.16608
20.10.2016 20:46:05,9.749,6.77433,6.39741,8.95544,3.202,1.18352,2.23672,8.16803
20.10.2016 20:46:06,8.45606,9.70393,5.61641,1.12358,2.86991,0.74455,0.48476,4.0497
20.10.2016 20:46:07,0.95125,2.17624,1.34657,7.8233,2.79449,8.99921,5.89668,7.81885
20.10.2016 20:46:08,3.16801,9.83718,2.82646,1.28519,4.09579,1.21221,8.11634,4.63309
20.10.2016 20:46:09,8.03206,9.53754,1.81317,5.86792,7.72951,2.18593,2.90337,0.54525
20.10.2016 20:46:10,4.88747,1.69266,5.88308,1.02878,8.34597,4.34564,0.27858,5.17415
20.10.2016 20:46:11,5.0302,6.78026,9.1687,3.44454,8.32687,5.4546,4.03107,4.11027
20.10.2016 20:46:12,4.60727,1.51944,7.68989,2.81823,3.29012,9.04893,3.47242,7.9648
20.10.2016 20:46:13,2.67338,5.95159,5.95052,3.9388,8.77208,0.95684,0.62219,6.87228
20.10.2016 20:46:14,8.45091,3.13574,1.08299,1.061,3.82754,4.95979,9.38722,8.60284
20.10.2016 20:46:15,6.43416,3.37009,4.99832,6.07296,8.89915,8.07697,6.61951,2.40961
20.10.2016 20:46:16,1.30685,1.54664,1.43254,1.47621,7.21992,1.92548,5.25769,2.39209
20.10.2016 20:46:17,3.31461,6.90261,1.7328,0.05942,5.92545,2.58207,0.2367,7.42206
20.10.2016 20:46:18,5.05272,1.764,4.76938,3.96328,2.57068,4.08048,4.3005,3.13078
20.10.2016 20:46:19,4.09251,0.63181,9.23557,9.11195,2.43572,0.7493,6.30966,5.79516
20.10.2016 20:46:20,2.13776,4.12078,8.1764,3.2372,0.0078,0.43342,7.29884,3.41845
20.10.2016 20:46:21,3.73177,1.67768,6.99089,3.47308,4.76496,6.51636,7.7067,6.66553
20.10.2016 20:46:22,0.56807,7.73324,5.42649,0.83127,2.11935,9.74003,9.92127,2.67283
20.10.2016 20:46:23,5.46193,8.11061,7.07631,3.02761,6.2036,7.15838,6.12001,5.62662
20.10.2016 20:46:24,8.0784,3.16329,4.26246,3.10115,0.86377,8.22881,3.19224,8.5202
20.10.2016 20:46:25,1.26794,1.17449,6.69025,6.15573,2.97054,2.93793,6.07513,3.60163
20.10.2016 20:46:26,5.23978,3.54399,3.08233,6.14202,2.80058,1.91396,9.64541,8.18459
20.10.2016 20:46:27,6.55959,4.13065,5.97727,4.72991,4.56342,1.17774,9.81334,2.17723
20.10.2016 20:46:28,2.78296,4.56164,2.245,5.44869,4.9303,3.66896,3.34609,1.79353
20.10.2016 20:46:29,1.36644,9.63772,4.62213,5.46533,3.52943,1.98455,8.47005,0.49357
20.10.2016 20:46:30,4.18065,4.67846,4.28774,3.60758,0.99511,1.10769,5.74762,0.05618
20.10.2016 20:46:31,8.12305,2.75538,8.34172,0.13454,6.30217,6.43747,0.56074,9.81704
20.10.2016 20:46:32,3.68674,6.41486,3.54465,9.75559,9.32412,9.80639,4.34055,5.54694
20.10.2016 20:46:33,5.33475,1.55682,8.22147,5.52666,3.04929,2.3239,8.57628,8.18473
20.10.2016 20:46:34,1.31073,3.32818,3.3957,2.71476,2.4301,6.94409,7.31189,5.19171
20.10.2016 20:46:35,4.58636,4.25898,5.03541,7.44191,3.46611,7.47432,8.59368,0.33205
20.10.2016 20:46:36,1.36006,8.60237,4.85315,6.96192,8.64643,7.22181,3.2024,9.05304
20.10.2016 20:46:37,3.90334,4.18758,7.21298,0.46774,8.15371,7.39578,5.97515,0.1345
20.10.2016 20:46:38,7.80711,3.80886,7.3597,4.21222,8.32657,9.81491,4.23588,4.7676
20.10.2016 20:46:39,2.90105,1.13091,7.80132,1.11648,8.77345,8.47086,0.68692,2.85845
20.10.2016 20:46:40,0.03784,3.74936,1.94694,5.21467,2.80237,9.33793,2.1265,0.31336
20.10.2016 20:46:41,6.62825,8.66118,6.18559,3.55982,5.01248,6.34519,2.64523,0.52305
20.10.2016 20:46:42,1.1688,6.04031,5.37102,1.04627,9.10593,2.33263,2.12539,9.10618
20.10.2016 20:46:43,2.75741,7.98012,8.33805,7.90789,9.1617,9.44085,9.25918,6.81297
20.10.2016 20:46:44,3.73012,6.29038,3.44006,8.14231,9.45533,0.97473,8.8616,9.61269
20.10.2016 20:46:45,5.51135,2.07087,6.03956,9.98654,5.20246,1.37645,6.28117,1.75003
20.10.2016 20:46:46,1.54983,4.71972,8.34314,0.82585,1.92045,6.02255,9.43953,9.36499
20.10.2016 20:46:47,1.86581,6.84881,4.60685,4.03143,4.47006,0.70564,9.51981,5.29425
20.10.2016 20:46:48,7.96741,5.76887,2.95225,6.19133,3.51255,5.2045,1.50685,6.597
20.10.2016 20:46:49,8.28997,0.81033,7.63872,0.37988,5.28801,2.56466,4.73379,6.07934
20.10.2016 20:46:50,2.87732,8.51547,1.24209,2.34694,2.6233,5.52576,2.69275,9.4048
20.10.2016 20:46:51,5.11609,0.37725,2.47972,6.66896,0.07985,1.72997,8.26692,0.40627
20.10.2016 20:46:52,6.11761,6.26715,5.97157,9.63405,1.35358,8.19186,0.82446,8.11957
20.10.2016 20:46:53,3.01293,9.18328,8.657,6.29665,0.51418,4.33318,5.73665,3.25991
20.10.2016 20:46:54,2.67201,2.03827,0.35836,0.62347,8.31769,9.45166,3.67417,4.59591
20.10.2016 20:46:55,8.26047,3.63454,9.75344,4.06791,4.32004,5.89631,3.18091,8.96246
20.10.2016 20:46:56,9.6189,9.07899,5.5195,2.45521,0.80972,2.78679,0.84286,7.56304
20.10.2016 20:46:57,2.75525,0.97706,4.66383,1.33632,2.22286,9.9337,3.1777,4.75439
20.10.2016 20:46:58,5.28384,5.7465,2.59611,8.73048,7.34895,0.10272,3.11402,3.84171
20.10.2016 20:46:59,3.07496,1.99996,8.3229,1.11296,6.44623,2.44152,5.24018,8.45672
20.10.2016 20:47:00,2.82347,5.0176,3.4189,7.27219,4.2029,3.15956,1.36928,6.91691
20.10.2016 20:47:01,4.89672,9.63032,4.53924,9.96357,0.07208,4.87668,7.92546,1.60257
20.10.2016 20:47:02,4.87065,3.61397,0.35702,8.1554,0.2125,4.22222,1.01812,3.75824
20.10.2016 20:47:03,9.0912,9.42567,0.47668,1.52807,6.04882,0.04186,4.75631,9.43587
20.10.2016 20:47:04,5.44632,3.12919,9.02147,4.15345,8.74979,0.58049,0.11674,0.29986
20.10.2016 20:47:05,0.7932,3.18492,0.04814,5.56955,9.41465,7.33306,3.04812,3.80043
20.10.2016 20:47:06,7.8055,8.65484,9.00258,2.55292,5.12464,9.89891,6.36239,9.50249
20.10.2016 20:47:07,1.27003,4.22297,7.29154,7.59716,5.61647,0.29081,8.66337,1.25063
20.10.2016 20:47:08,1.16367,0.99709,1.58407,0.61605,2.9991,7.45721,2.39364,4.14348
20.10.2016 20:47:09,6.74968,0.26534,5.56612,5.0278,1.55679,6.93427,2.32329,6.52171
20.10.2016 20:47:10,7.78772,2.84922,9.72849,4.81011,0.15686,7.30987,5.15766,6.088
20.10.2016 20:47:11,6.28615,3.08822,4.87559,7.27839,7.02077,1.03096,9.4976,4.30192
20.10.2016 20:47:12,1.78973,6.68044,8.18986,6.88361,9.43551,1.63939,6.04687,6.93406
20.10.2016 20:47:13,3.12446,4.21735,3.8625,1.22295,0.95877,9.34786,2.35161,6.5402
20.10.2016 20:47:14,3.83749,6.98632,1.09869,4.48198,8.89238,4.64101,9.50981,0.54422
20.10.2016 20:47:15,1.25389,2.8134,9.07094,6.38851,7.67872,5.24798,1.97747,3.77508
20.10.2016 20:47:16,5.64544,8.60913,4.11771,8.75534,9.02703,9.94104,5.7467,8.46156
20.10.2016 20:47:17,5.93006,7.50914,2.84891,6.08549,7.85206,4.66167,5.73387,3.81107
20.10.2016 20:47:18,8.36302,1.74312,9.99637,8.94815,0.51446,2.91693,8.19442,6.9874
20.10.2016 20:47:19,1.23413,8.58574,2.76,7.97909,6.95929,2.73368,8.45389,7.75154
20.10.2016 20:47:20,7.61078,8.51722,0.77535,3.44301,9.69632,4.48762,3.11376,5.02526
20.10.2016 20:47:21,1.56365,7.98424,7.19163,2.24334,6.46795,3.70731,3.14072,1.3271
20.10.2016 20:47:22,3.24259,9.03364,1.98775,0.13469,7.19549,9.70914,3.98101,5.2519
20.10.2016 20:47:23,0.23957,5.03974,2.74183,4.98613,9.10765,2.81099,0.41092,0.66607
20.10.2016 20:47:24,2.9186,5.55514,5.71152,5.28087,4.93366,5.65848,2.85736,3.5228
20.10.2016 20:47:25,1.51939,0.72447,8.42201,2.27481,4.96516,1.0577,1.95149,8.02475
20.10.2016 20:47:26,8.6464,9.80051,2.02067,8.96362,5.85409,7.32177,3.83838,1.74824
20.10.2016 20:47:27,0.17924,5.70597,4.98124,5.12248,8.2669,3.36856,7.56493,6.89257
20.10.2016 20:47:28,0.49665,2.17418,6.00482,9.07244,8.21353,0.18703,2.70763,1.46617
20.10.2016 20:47:29,6.39492,4.91861,9.28351,3.5635,6.75282,7.33706,8.79813,4.85167
20.10.2016 20:47:30,3.0192,8.34421,0.93753,6.79537,5.88996,6.15331,0.48172,3.78894
20.10.2016 20:47:31,6.95818,0.11719,1.37713,4.60375,5.64571,3.45586,6.50095,1.97816
20.10.2016 20:47:32,7.5865,7.80651,0.5169,1.96851,5.5164,2.87579,2.6285,3.93869
20.10.2016 20:47:33,1.14606,4.28004,3.08504,7.64026,9.95363,7.08533,9.17607,9.92722
20.10.2016 20:47:34,7.05829,9.96429,4.52008,4.02551,8.11069,3.91537,6.04326,4.7228
20.10.2016 20:47:35,1.95909,7.75281,5.11848,5.34922,5.36484,8.92358,7.81609,9.89484
20.10.2016 20:47:36,6.78612,7.90294,4.32695,6.88405,1.8695,0.50061,9.834,4.86673
20.10.2016 20:47:37,0.53741,4.87182,6.57407,6.13602,7.45989,0.52462,4.60816,0.18223
20.10.2016 20:47:38,5.68659,3.8051,4.68556,8.68779,6.00094,3.81931,6.3756,2.89368
20.10.2016 20:47:39,3.16035,2.56621,4.67891,0.97388,4.82732,0.54047,7.00949,6.09581
20.10.2016 20:47:40,9.62664,9.73965,3.1633,1.78447,0.17308,2.55664,8.15388,3.4795
20.10.2016 20:47:41,9.22732,2.6076,1.58452,0.17106,9.393,3.32574,5.63788,0.37717
20.10.2016 20:47:42,4.74772,8.81705,3.92776,2.781,7.5042,2.16223,0.18892,0.5874
20.10.2016 20:47:43,7.62263,1.94944,0.87827,4.30205,6.11957,9.73441,2.1605,7.73766
20.10.2016 20:47:44,7.79595,6.45923,7.97651,5.89094,8.53025,8.10447,5.28889,4.7878
20.10.2016 20:47:45,5.96843,5.98194,4.96261,1.32768,6.3607,0.63232,3.21923,1.90839
20.10.2016 20:47:46,1.72755,1.72098,9.56424,8.05602,0.94552,7.12246,9.12519,8.48396
20.10.2016 20:47:47,3.49873,9.4021,7.34812,0.36092,8.21468,0.30327,6.04143,0.28245
20.10.2016 20:47:48,7.91274,3.45112,3.64502,6.85221,9.33718,3.17847,8.483,3.41918
20.10.2016 20:47:49,2.64327,6.54902,4.74095,2.11616,5.41423,2.47548,1.67386,8.15362
20.10.2016 20:47:50,4.1831,3.23789,5.77673,0.70596,2.93094,9.62681,8.37194,1.47005
20.10.2016 20:47:51,2.67805,8.41936,8.55121,6.31971,7.67427,0.04751,9.88837,6.86774
20.10.2016 20:47:52,0.23874,3.05824,7.86481,4.73155,8.18185,4.65345,8.56048,7.84531
20.10.2016 20:47:53,3.18583,9.07227,1.90609,4.81332,9.48984,2.91728,3.8734,8.17658
20.10.2016 20:47:54,5.15174,2.23419,2.41503,4.96913,9.54814,1.88406,0.37989,0.56477
20.10.2016 20:47:55,2.68764,1.84083,1.11498,1.7503,5.53582,8.2956,5.41987,3.78504
20.10.2016 20:47:56,4.65993,5.77414,2.54563,6.4266,5.85335,2.12179,3.17549,5.81718
20.10.2016 20:47:57,2.55967,2.89288,0.77771,9.21858,7.27172,2.22739,7.64251,2.0072
20.10.2016 20:47:58,9.2516,1.18898,8.9603,6.93687,5.33959,8.90867,3.48076,2.36396
20.10.2016 20:47:59,0.34822,5.37975,5.0527,8.58269,3.09783,7.62703,9.40735,8.47971
20.10.2016 20:48:00,9.39205,6.99243,7.60308,3.78588,1.96025,7.87808,5.26766,7.82977
20.10.2016 20:48:01,6.36777,4.5137,8.0049,6.56096,6.8167,9.65203,9.56645,9.3862
20.10.2016 20:48:02,5.34402,7.4629,6.1583,4.42426,6.2495,7.53622,7.99557,5.32271
20.10.2016 20:48:04,8.84912,0.74758,9.56701,7.99592,1.50991,6.15828,6.39906,9.35144
20.10.2016 20:48:05,6.42675,5.0023,9.89399,8.77292,8.20479,5.64032,0.5313,0.42202
20.10.2016 20:48:06,9.94647,4.82809,8.17377,8.9718,5.76867,6.25676,0.01575,9.74863
20.10.2016 20:48:07,1.34567,5.48876,6.24346,7.04917,2.8553,3.17074,9.98013,4.43881
20.10.2016 20:48:08,4.41529,8.6153,3.96704,9.0352,7.2853,2.64442,9.76295,3.78085
20.10.2016 20:48:09,9.86654,9.31762,0.47733,0.35351,6.67326,0.47397,1.15722,7.2453
20.10.2016 20:48:10,1.32177,1.80076,9.91298,6.16623,9.5405,3.35026,1.02367,1.78842
20.10.2016 20:48:11,0.1399,3.94445,8.57865,2.48311,5.4938,2.4308,3.70695,7.12889
20.10.2016 20:48:12,4.07518,9.68678,5.05986,8.72381,4.33733,3.41682,1.59785,3.68306
20.10.2016 20:48:13,0.26676,1.30569,3.7166,6.58394,0.00162,7.11648,0.41604,2.83978
20.10.2016 20:48:14,2.03142,4.76108,8.94992,7.39109,1.39588,6.34729,2.57936,1.38826
20.10.2016 20:48:15,9.25453,9.11485,9.561,2.74075,3.62948,2.12294,6.70211,3.95151
