16.11.2016 20:09:33,1.52107,2.22958,2.89946,8.77346,0.33855,8.71007,9.98051,2.69624
16.11.2016 20:09:34,4.8087,7.57528,3.0808,0.39499,2.52166,2.69181,3.89952,4.32692
16.11.2016 20:09:35,2.35612,7.81714,1.68128,6.6934,9.01468,2.09061,6.34241,7.26938
16.11.2016 20:09:36,6.35928,1.68774,5.84761,5.7662,7.28667,9.39682,4.71877,5.92286
16.11.2016 20:09:37,4.54259,1.58086,3.43981,8.86566,5.03072,1.34652,7.56843,0.55448
16.11.2016 20:09:38,0.509,8.92842,1.0155,9.40002,1.85046,2.89507,4.0356,2.28123
16.11.2016 20:09:39,8.61437,4.34431,8.75736,2.50075,0.92361,6.95772,1.31157,4.91805
16.11.2016 20:09:40,7.14796,9.15416,5.33212,0.12318,1.36267,6.88692,7.08232,8.04753
16.11.2016 20:09:41,7.2097,6.14053,5.40794,8.91387,1.12396,4.02426,9.20731,1.84918
16.11.2016 20:09:42,9.2159,7.4334,9.6591,4.99069,3.73186,7.05197,8.0689,9.80366
16.11.2016 20:09:43,6.1591,4.10571,5.52407,3.79182,0.38099,7.9292,7.00824,3.56156
16.11.2016 20:09:44,3.34741,7.70458,6.0476,4.41145,7.55578,5.68816,9.75399,3.4833
16.11.2016 20:09:45,0.81441,2.30847,3.18187,7.99943,2.2534,6.50957,7.58343,7.2203
16.11.2016 20:09:46,3.26854,1.29995,1.2649,6.97633,0.30725,8.94525,8.68016,0.7975
16.11.2016 20:09:47,4.86804,8.16812,1.03822,0.3267,2.90853,0.37127,7.5908,9.14816
16.11.2016 20:09:48,1.74764,4.41461,1.00455,0.94252,8.33483,6.2181,1.44211,6.97437
16.11.2016 20:09:49,5.5222,9.37056,5.8269,6.723,1.45963,2.43588,6.30664,0.39796
16.11.2016 20:09:50,5.30481,6.58427,2.87084,5.35173,8.91271,4.65641,3.41847,5.91012
16.11.2016 20:09:51,7.25861,9.94447,8.69537,5.61317,4.64397,5.80674,1.05023,7.25743
16.11.2016 20:09:52,9.32626,1.98173,6.83747,6.3844,1.22548,4.06479,5.53702,6.4409
16.11.2016 20:09:53,6.71695,4.98798,8.47675,5.41972,7.21652,4.00834,8.21506,3.88065
16.11.2016 20:09:54,0.23882,3.87974,9.66475,3.92727,4.78303,4.91516,6.9096,6.23093
16.11.2016 20:09:55,0.58738,1.53589,7.87438,5.99446,2.09551,9.01482,4.58223,8.74571
16.11.2016 20:09:56,3.89099,7.15023,8.54836,4.23273,2.62536,4.47728,6.71529,2.28113
16.11.2016 20:09:57,3.85301,7.24891,9.65987,8.47263,1.58244,3.95162,0.79283,5.91526
16.11.2016 20:09:58,9.79964,5.7046,1.1245,4.3021,4.20829,8.88569,6.51289,0.01691
16.11.2016 20:09:59,3.85691,3.76981,9.21679,8.77623,8.45919,2.62427,5.14788,4.83873
16.11.2016 20:10:00,5.02867,7.83328,6.481,3.01512,5.28137,2.11922,8.8156,3.43008
16.11.2016 20:10:01,8.774,1.59082,1.78682,0.05952,7.34247,7.00061,3.6439,7.26033
16.11.2016 20:10:02,6.82808,3.90521,9.77139,2.57367,9.87363,3.24488,5.3565,3.97669
16.11.2016 20:10:03,1.77829,3.66483,2.99702,2.46711,9.45241,9.96303,2.38977,8.33617
16.11.2016 20:10:04,6.76024,0.58993,0.88254,3.56792,7.19415,0.03195,2.3353,5.4185
16.11.2016 20:10:05,5.43129,3.49636,8.37656,6.38456,4.32706,3.48945,2.16402,7.78125
16.11.2016 20:10:06,9.40471,6.76449,5.56592,9.77591,3.18592,0.71822,2.64205,7.0692
16.11.2016 20:10:07,0.19115,8.6061,3.33974,1.36597,1.04639,8.85595,0.01138,0.97028
16.11.2016 20:10:08,8.05175,8.30591,8.21414,9.79433,5.04682,3.56006,5.58244,4.45335
16.11.2016 20:10:09,2.40063,0.76928,5.99602,1.79963,5.88249,0.41595,6.0068,7.71077
16.11.2016 20:10:10,1.32585,8.03708,5.43866,4.09306,5.5562,3.33613,2.76013,0.13549
16.11.2016 20:10:11,1.64175,0.13949,0.26434,9.69919,1.74194,7.37834,8.01561,1.87905
16.11.2016 20:10:12,5.37826,4.13183,5.15643,0.91636,1.34932,5.67601,1.40425,1.54441
16.11.2016 20:10:13,4.31814,4.22099,1.50373,8.48425,4.76121,3.78635,2.01081,8.96885
16.11.2016 20:10:14,6.3102,6.55869,0.26888,0.46046,5.28517,2.34942,3.5795,2.77533
16.11.2016 20:10:15,4.98897,3.31912,5.834,0.01554,7.11129,9.19234,4.05341,4.30578
16.11.2016 20:10:16,0.55255,6.78561,0.25978,3.15338,8.2116,7.56305,0.75391,0.09515
16.11.2016 20:10:17,0.59736,3.50499,5.56558,9.31129,6.58321,5.99536,7.23816,2.0289
16.11.2016 20:10:18,7.15555,9.97804,2.83362,1.56075,7.60014,7.52752,0.70907,2.61172
16.11.2016 20:10:19,5.98199,3.47267,7.6412,8.57628,2.88733,2.64203,0.54319,4.77904
16.11.2016 20:10:20,4.93858,4.29547,6.54372,7.00022,5.00006,3.89807,6.4827,5.55064
16.11.2016 20:10:21,7.47284,6.55587,5.90236,9.04016,5.80513,0.26046,2.26857,4.80948
16.11.2016 20:10:22,8.09564,5.76113,3.38958,8.09307,9.39721,9.17021,2.69586,3.30045
16.11.2016 20:10:23,0.78325,8.39607,7.40182,1.19765,0.98667,7.81192,0.97855,7.52394
16.11.2016 20:10:24,7.17596,9.32567,8.26495,7.25112,1.47421,7.16346,8.04961,2.7188
16.11.2016 20:10:25,2.93447,9.98818,1.42744,4.05697,4.6537,8.03105,7.27623,2.95534
16.11.2016 20:10:26,0.15104,6.31108,9.45999,5.52342,0.37361,4.11872,7.45214,3.57155
16.11.2016 20:10:27,0.15582,7.26132,2.20005,1.33774,7.22728,7.39055,7.30844,7.2594
16.11.2016 20:10:28,3.89335,8.1997,4.88725,8.69951,4.86562,7.85004,9.70568,9.95398
16.11.2016 20:10:29,3.57779,1.26363,8.33577,7.6279,2.31061,4.67329,5.95173,9.13132
16.11.2016 20:10:30,1.85388,9.35308,5.74211,6.3583,2.25,6.76213,0.80813,4.60227
16.11.2016 20:10:31,8.73734,4.42241,3.72162,6.29545,9.89345,2.78972,8.81119,5.77992
16.11.2016 20:10:32,0.80798,8.87808,3.25868,5.72729,0.7858,8.50013,3.73134,1.02459
16.11.2016 20:10:33,6.83122,6.62936,4.82377,1.46446,2.28991,9.04878,9.3204,6.28143
16.11.2016 20:10:34,1.49667,5.33562,2.9691,7.66549,4.57337,6.38596,7.69688,8.97872
16.11.2016 20:10:35,9.18773,1.88952,2.4169,9.95559,5.01154,0.95473,1.22248,2.06758
16.11.2016 20:10:36,0.93431,2.29544,4.78528,5.98321,9.04611,7.21219,3.1687,4.04442
16.11.2016 20:10:37,2.63026,6.573,2.6958,7.75466,0.08396,7.56855,3.74866,1.81262
16.11.2016 20:10:38,0.47263,0.98441,1.81973,6.10069,3.2063,8.05782,3.49212,3.08428
16.11.2016 20:10:39,8.97351,6.36162,4.59591,0.56575,4.42212,1.60856,5.0361,0.41382
16.11.2016 20:10:40,1.43201,7.08446,1.36442,3.31086,9.75024,2.70446,1.22611,7.49831
16.11.2016 20:10:41,6.4233,0.07117,6.26809,3.70746,7.59018,2.47043,9.28289,6.30952
16.11.2016 20:10:42,8.57426,3.02749,0.12266,4.25559,2.45661,2.25261,5.56441,5.04055
16.11.2016 20:10:43,4.39903,4.44873,5.6182,4.46501,3.51547,9.38572,5.60535,3.39772
16.11.2016 20:10:44,1.25409,9.29828,2.43769,6.76826,9.89877,3.93001,9.92569,9.45201
16.11.2016 20:10:45,7.32346,3.68053,7.34184,4.47012,7.66793,8.02996,6.77674,2.09422
16.11.2016 20:10:46,3.53353,6.36932,6.87677,0.01438,9.66376,8.2442,2.55722,5.24014
16.11.2016 20:10:47,6.91496,2.92929,2.66158,5.06334,8.76849,3.44544,0.87732,6.01114
16.11.2016 20:10:48,8.23694,2.59674,0.81099,9.97844,8.06872,2.72902,3.11919,4.01734
16.11.2016 20:10:49,4.43749,6.90242,2.92051,8.31929,8.92567,3.17761,8.23798,7.04275
16.11.2016 20:10:50,3.52727,3.39659,8.39825,8.7403,9.77377,8.46723,0.69808,2.77984
16.11.2016 20:10:51,8.53502,4.31544,0.29971,5.32116,6.75805,5.86327,5.33365,3.86761
16.11.2016 20:10:52,3.75486,4.11772,8.85118,7.53822,7.19058,3.20896,8.12272,5.30885
16.11.2016 20:10:53,3.23477,6.79439,9.35305,9.68819,3.3341,7.03437,3.39881,6.20617
16.11.2016 20:10:54,4.86458,4.19538,9.56915,6.18946,1.07243,6.26942,9.87939,1.67489
16.11.2016 20:10:55,2.35385,5.30713,7.18267,6.1038,0.77371,6.12772,5.43049,5.80879
16.11.2016 20:10:56,2.88221,9.47861,7.63162,3.72275,6.57124,5.62249,3.15417,4.97628
16.11.2016 20:10:57,3.22512,0.89649,7.64695,8.6219,3.0158,5.77984,2.72731,5.45182
16.11.2016 20:10:58,7.39968,2.25042,1.39988,6.83253,0.74966,4.49317,7.06628,2.07441
16.11.2016 20:10:59,6.70722,3.61038,3.9607,8.50691,8.27775,5.77799,6.06541,7.14931
16.11.2016 20:11:00,8.27082,9.8807,0.52621,6.71345,3.30887,2.78477,0.70376,3.63507
16.11.2016 20:11:01,5.16032,7.74379,0.90325,6.32246,3.22903,4.79718,5.52251,7.92297
16.11.2016 20:11:02,8.46477,8.84321,2.32084,4.38812,5.83227,1.8241,1.03236,0.36366
16.11.2016 20:11:03,6.34318,5.32494,8.54643,6.39523,9.75431,2.65633,5.55673,1.25089
16.11.2016 20:11:04,7.20808,2.02722,1.90401,8.70854,1.59025,9.23504,2.13288,6.93867
16.11.2016 20:11:05,9.66277,3.76248,1.43593,9.40689,5.18496,8.51807,8.90982,9.48699
16.11.2016 20:11:06,7.9694,2.18474,3.20116,9.25241,3.85778,0.15477,7.04707,1.47412
16.11.2016 20:11:07,2.51518,3.10626,2.12329,2.35151,4.39189,7.44316,4.85271,1.45347
16.11.2016 20:11:08,1.51416,5.98504,2.04763,2.55209,2.17374,5.55644,0.62416,2.73855
16.11.2016 20:11:09,3.19826,6.59815,0.84505,3.57029,1.86271,1.36967,4.40933,9.44174
16.11.2016 20:11:10,1.77768,0.70342,6.55646,3.08172,3.32267,7.24444,4.53475,2.54583
16.11.2016 20:11:11,6.17947,0.76325,0.52217,8.42487,7.37881,7.37159,5.26701,3.51859
16.11.2016 20:11:12,9.00292,8.27509,2.32288,2.22139,2.79793,0.1909,1.5119,7.98504
16.11.2016 20:11:13,0.5953,8.86426,4.7511,0.98278,0.32818,2.09353,3.24366,0.1653
16.11.2016 20:11:14,5.57717,7.74006,0.86034,3.11927,5.19924,5.29173,3.77971,0.92705
16.11.2016 20:11:15,7.02974,8.28135,8.90725,9.78726,7.72797,6.29936,2.18731,3.35605
16.11.2016 20:11:16,9.65466,1.36188,8.41938,2.7354,6.79445,7.7381,8.132,8.44502
16.11.2016 20:11:17,7.80291,4.44656,8.56423,0.56385,7.59254,6.67045,9.58017,8.00814
16.11.2016 20:11:18,3.47202,8.03292,1.52067,2.21365,4.93957,4.74437,0.52415,1.07478
16.11.2016 20:11:19,6.25187,7.22051,3.57746,0.78911,1.43002,2.08165,6.49376,0.17145
16.11.2016 20:11:20,2.07266,0.84969,6.85312,4.97821,4.14748,0.49888,9.66885,7.05032
16.11.2016 20:11:22,5.11401,1.24007,1.81778,6.67166,5.13838,0.77415,1.65208,3.05579
16.11.2016 20:11:23,9.16237,8.57864,6.30672,8.27764,9.78171,3.529,2.63219,2.77417
16.11.2016 20:11:24,8.68343,1.9751,7.27932,7.73525,4.64331,4.85014,5.96841,3.71239
16.11.2016 20:11:25,5.33405,2.98435,4.30098,4.97292,4.6827,9.82123,4.32424,2.76571
16.11.2016 20:11:26,3.87178,1.13502,0.11357,2.86797,6.49499,6.45624,8.03983,9.88634
16.11.2016 20:11:27,5.2814,5.87266,5.57282,4.73813,7.34717,6.73085,8.45141,4.25663
16.11.2016 20:11:28,7.02815,1.34427,4.8969,3.88756,1.83346,3.10457,1.37623,3.01952
16.11.2016 20:11:29,0.3834,2.60105,1.93284,9.84107,1.64484,6.14592,0.73782,4.04836
16.11.2016 20:11:30,5.21552,9.45527,7.89044,7.3961,4.9591,8.11751,5.90954,2.72115
16.11.2016 20:11:31,3.84816,6.95638,3.3156,3.88012,0.27965,2.08717,3.8248,0.65759
16.11.2016 20:11:32,0.23419,3.41325,7.80647,0.29634,1.1499,6.70688,7.99566,1.04539
16.11.2016 20:11:33,8.58481,6.11569,9.72432,4.79185,3.46391,7.30089,8.9409,9.3329
16.11.2016 20:11:34,1.0661,9.82976,1.36728,1.76524,0.80272,3.95002,8.29289,1.62761
16.11.2016 20:11:35,5.21463,6.54677,8.34931,5.5629,1.29889,8.69775,6.50569,8.33248
16.11.2016 20:11:36,8.95819,3.77643,4.66397,6.18399,3.56677,5.86011,0.13671,7.05989
16.11.2016 20:11:37,7.16388,9.58199,7.79979,7.48341,6.87368,6.18645,3.5566,8.38433
16.11.2016 20:11:38,3.62196,5.93435,8.66399,7.04102,7.71935,5.31677,9.15375,0.35107
16.11.2016 20:11:39,4.27154,6.79801,2.21548,8.14913,0.39238,0.91389,5.6373,6.01282
16.11.2016 20:11:40,6.7405,1.80814,8.74692,3.52391,7.03331,4.7134,7.853,8.58901
16.11.2016 20:11:41,4.93994,4.13184,2.96166,6.83864,2.9778,0.89517,9.71932,5.84082
16.11.2016 20:11:42,2.65704,1.03804,6.08612,6.24389,8.85408,5.36154,7.22755,2.54984
16.11.2016 20:11:43,2.4453,3.66678,0.40378,7.65207,9.77713,8.62717,8.79615,4.50562
16.11.2016 20:11:44,5.14682,5.1491,6.27519,0.68369,6.394,6.91764,2.18571,6.22572
16.11.2016 20:11:45,5.32749,9.29008,8.22347,2.36601,3.41334,6.68668,1.75134,1.29515
16.11.2016 20:11:46,8.77119,0.7408,6.47459,2.2771,0.09908,4.49213,7.13882,5.66906
16.11.2016 20:11:47,9.76187,8.37274,4.00734,8.92333,7.67959,8.9692,8.56394,0.94
16.11.2016 20:11:48,2.51423,0.84764,6.23719,9.09692,9.9967,8.00603,7.58318,3.95127
16.11.2016 20:11:49,7.3796,4.46742,4.95638,4.62872,7.59258,7.66273,7.04415,8.76766
16.11.2016 20:11:50,9.91964,6.53326,3.42967,6.6565,7.35123,3.97577,0.37691,3.90644
16.11.2016 20:11:51,8.58387,8.10165,7.42135,3.97346,4.31149,7.4133,5.53118,5.29976
16.11.2016 20:11:52,6.09559,6.45866,2.06357,9.32994,6.24884,9.58959,8.37817,8.92219
16.11.2016 20:11:53,6.71016,8.61009,0.19933,1.16529,8.13078,7.81732,0.94493,6.44387
16.11.2016 20:11:54,1.97804,7.93131,3.36726,1.51835,9.93854,0.04626,4.73023,4.13436
16.11.2016 20:11:55,2.10378,2.01982,6.58122,5.29847,8.19862,5.75986,6.86509,5.90482
16.11.2016 20:11:56,7.25876,5.90874,7.03764,3.17025,4.30432,8.76673,5.24687,2.93672
16.11.2016 20:11:57,6.75753,7.21478,2.24788,3.76008,9.91864,6.24642,6.39522,0.04289
16.11.2016 20:11:58,1.75464,9.76583,2.46386,3.61065,5.87202,3.02025,7.47979,3.31318
16.11.2016 20:11:59,4.5119,4.03122,4.93562,8.81186,8.05271,3.88241,2.88537,0.08553
16.11.2016 20:12:00,7.96807,2.9852,2.00605,8.44735,3.85996,0.15291,5.83987,0.14143
16.11.2016 20:12:01,5.69086,2.5596,5.84976,7.2799,3.97179,4.24095,2.49522,8.15599
16.11.2016 20:12:02,0.00578,4.39174,0.33448,7.24843,9.716,0.29389,0.41927,5.20329
16.11.2016 20:12:03,0.45204,5.18011,7.25835,6.63371,8.49595,3.65003,2.71728,0.00876
16.11.2016 20:12:04,3.71672,1.98233,7.17771,7.55161,0.69072,1.65178,6.12229,1.04724
16.11.2016 20:12:05,2.73713,4.93971,8.12228,0.45125,7.11552,4.02923,1.38798,3.86075
16.11.2016 20:12:06,9.54117,6.91728,6.77625,2.68054,4.31567,7.96394,8.02508,2.84845
16.11.2016 20:12:07,7.37303,8.03474,9.10309,1.01509,8.35831,9.10128,4.54822,8.01254
16.11.2016 20:12:08,7.44816,8.31396,1.04518,7.39542,4.21019,8.34745,1.60215,9.57173
16.11.2016 20:12:09,8.83117,2.18043,5.7456,9.73334,2.01959,7.38705,5.56981,0.94716
16.11.2016 20:12:10,4.66202,0.66997,8.94612,6.351,5.18787,8.99229,8.88539,2.03874
16.11.2016 20:12:11,1.43744,9.434,5.57951,1.92159,8.06631,8.50488,2.41985,4.06468
16.11.2016 20:12:12,1.27775,1.08079,7.41993,0.01661,6.79491,3.04675,1.73737,3.18617
16.11.2016 20:12:13,0.78815,4.32997,4.69868,6.23137,4.55555,7.98441,1.48876,6.63293
16.11.2016 20:12:14,0.93538,8.6819,5.06493,7.27942,9.16113,0.57182,6.02732,3.66492
16.11.2016 20:12:15,9.11598,8.63671,4.77377,7.8346,5.16459,4.47167,8.52167,9.17591
16.11.2016 20:12:16,3.45272,1.52532,4.81413,7.39003,5.13944,1.01228,7.30961,4.7834
16.11.2016 20:12:17,5.56652,5.01911,4.31765,5.49474,2.14964,6.74639,3.66569,5.13186
16.11.2016 20:12:18,6.93418,8.41411,2.26738,0.19208,1.70384,3.39851,1.20077,7.53949
16.11.2016 20:12:19,1.37064,9.33313,8.49187,4.46795,3.50702,4.62994,7.43182,8.0224
16.11.2016 20:12:20,3.90404,2.09662,5.20966,6.69527,1.13624,2.18587,5.08812,2.24041
16.11.2016 20:12:21,4.8042,9.88198,6.48919,0.38649,2.18292,4.10246,4.87709,6.96619
16.11.2016 20:12:22,2.10652,3.35157,1.51433,2.1765,3.43558,9.45757,2.69634,1.31838
16.11.2016 20:12:23,8.32287,6.75021,7.64726,6.34801,9.98928,2.55849,1.02092,1.51656
16.11.2016 20:12:24,6.54338,8.49756,8.92549,3.13614,9.64854,2.98395,4.18967,2.95355
16.11.2016 20:12:25,8.08195,7.10269,7.9672,9.47157,7.38674,5.40373,5.73635,5.3328
16.11.2016 20:12:26,9.48571,5.85146,3.33521,3.91213,3.42524,4.8731,3.33037,9.54624
16.11.2016 20:12:27,2.12521,3.87515,7.1876,5.7749,4.30366,0.73297,8.46431,9.85912
16.11.2016 20:12:28,9.42819,8.82053,0.73145,5.62223,9.94517,5.99584,3.74336,3.8199
16.11.2016 20:12:29,4.03843,6.87827,7.12761,5.21561,7.80539,5.72632,6.3928,3.25256
16.11.2016 20:12:30,3.66151,3.61865,9.85123,9.17654,0.29693,3.30179,0.89816,0.02764
16.11.2016 20:12:31,6.43602,3.99855,8.36467,1.39861,1.21224,7.05995,5.12207,3.13086
16.11.2016 20:12:32,0.81385,3.21573,1.49362,0.37624,3.64539,2.68968,9.30261,0.92449
16.11.2016 20:12:33,7.30003,8.2003,7.7728,5.1542,0.01665,4.65377,8.58457,1.03179
16.11.2016 20:12:34,4.13045,5.4939,6.27472,3.67053,7.74439,6.77879,3.74202,0.5393
16.11.2016 20:12:35,2.67121,7.21668,6.21683,8.96406,4.33949,6.55122,4.71007,1.9416
16.11.2016 20:12:36,0.38686,3.5526,1.10788,8.5618,2.39155,0.93418,0.569,9.71242
16.11.2016 20:12:37,8.01497,2.85442,5.2229,6.52948,3.5185,4.69404,1.75535,6.11175
16.11.2016 20:12:38,8.17182,4.46993,1.09359,8.63563,9.5583,4.35159,5.08233,3.8522
16.11.2016 20:12:39,2.8832,8.35574,5.9457,4.06449,7.45395,5.88148,5.51571,0.9234
16.11.2016 20:12:40,4.98864,1.05036,5.0106,1.45857,6.93255,3.50658,0.3365,5.02738
16.11.2016 20:12:41,5.37093,1.36629,4.98182,1.29332,0.3002,2.76724,0.43597,8.37243
16.11.2016 20:12:42,4.01017,6.93064,3.31368,1.29528,3.9942,3.66118,2.84574,3.14808
16.11.2016 20:12:43,3.27037,9.03035,0.2631,4.92858,6.98014,8.66854,6.50499,3.15995
16.11.2016 20:12:44,4.54457,2.54673,8.39249,0.64125,4.04753,2.31717,1.20939,3.77815
16.11.2016 20:12:45,2.76689,2.91256,0.59696,5.37998,2.25513,7.2773,1.09652,3.44311
16.11.2016 20:12:46,8.87642,2.81757,9.65287,6.4451,3.57208,4.99787,3.30786,5.26537
16.11.2016 20:12:47,0.91526,0.38683,6.28301,2.68732,5.6884,4.66108,7.00662,2.42726
16.11.2016 20:12:48,6.29182,9.34103,2.04531,7.56948,9.11604,9.30672,4.4077,1.86167
16.11.2016 20:12:49,0.31628,0.96191,2.93496,0.16841,4.59747,6.43106,5.37713,1.23371
16.11.2016 20:12:50,9.87436,5.4518,3.29024,3.11888,1.14763,8.18947,4.0465,8.06244
16.11.2016 20:12:51,0.40134,6.64737,4.35785,6.78393,7.75936,9.64769,7.48593,0.92987
16.11.2016 20:12:52,5.34641,9.78762,4.48415,6.08766,3.36443,3.66386,7.43218,5.76291
16.11.2016 20:12:53,3.54955,6.40463,5.05426,0.15734,5.87804,9.094,4.20058,0.91705
16.11.2016 20:12:54,4.33766,5.38418,2.56637,0.47573,8.327,0.97024,9.44185,7.1821
16.11.2016 20:12:55,7.5314,8.23944,5.97816,6.14388,7.72743,3.02947,7.13175,4.03107
16.11.2016 20:12:56,9.0808,6.90226,2.6864,3.73269,7.63908,6.65779,3.70846,7.16149
16.11.2016 20:12:57,7.07459,8.82183,8.81911,3.82377,8.88149,8.63787,4.11524,0.33992
16.11.2016 20:12:58,7.4993,2.52081,1.96788,7.51734,9.5512,5.20204,1.1624,5.70413
16.11.2016 20:12:59,1.27849,9.71399,7.2842,2.90969,1.9375,8.80247,2.40481,0.10172
16.11.2016 20:13:00,9.80602,1.36739,4.41555,8.09983,0.60624,0.29447,3.09603,2.84261
16.11.2016 20:13:01,2.2238,3.03736,5.61406,6.79037,5.64621,2.12425,0.80581,7.32705
16.11.2016 20:13:02,2.43072,4.27097,7.42843,1.4646,9.00093,2.29617,4.10978,4.45995
16.11.2016 20:13:03,5.41877,9.64288,0.40863,2.21545,4.11723,2.29951,0.99399,1.08958
16.11.2016 20:13:04,4.5448,1.045,8.69538,7.7288,5.11635,0.82828,6.69676,0.87159
16.11.2016 20:13:05,6.60946,3.55561,7.24089,5.00475,3.77728,8.37394,4.18364,5.37533
16.11.2016 20:13:06,2.4038,5.77545,4.8603,0.8655,6.52917,5.14768,7.70876,9.8337
16.11.2016 20:13:07,7.8603,7.79347,3.54838,4.17133,6.13642,6.5616,0.68908,8.90594
16.11.2016 20:13:08,2.78453,1.92083,0.1204,6.00671,9.72966,2.7017,4.62497,8.92947
16.11.2016 20:13:09,9.80616,8.64929,9.59509,8.68805,3.88298,2.8384,3.55602,1.89049
16.11.2016 20:13:10,1.29533,8.33678,2.34323,7.90393,5.66795,7.01652,5.17033,9.53484
16.11.2016 20:13:11,7.56844,2.44943,9.95266,7.97092,8.67179,5.88246,6.42726,5.49635
16.11.2016 20:13:12,2.32959,1.7812,0.01312,1.85304,5.78991,0.91876,8.92059,2.94757
16.11.2016 20:13:13,5.28159,9.46544,1.47273,1.21176,6.02234,7.85117,2.80302,1.70122
16.11.2016 20:13:14,2.81959,9.08739,0.16501,6.15588,6.36295,1.95686,9.86064,3.56588
16.11.2016 20:13:16,0.46882,1.59863,7.90101,9.32777,6.77415,7.69653,5.85537,4.43886
16.11.2016 20:13:17,0.05016,2.57385,3.50166,5.11668,0.51412,6.05228,6.29922,7.38371
16.11.2016 20:13:18,3.19424,6.28634,0.39519,3.62061,5.54805,3.61431,7.75963,5.26736
16.11.2016 20:13:19,8.79093,4.57196,5.37015,7.62241,6.35878,8.49286,3.50399,7.31675
16.11.2016 20:13:20,9.24299,5.26829,2.60415,6.79156,9.7842,2.24055,9.26951,7.91882
16.11.2016 20:13:21,2.95297,3.8319,4.16165,9.86028,7.04112,5.55006,9.35861,7.80292
16.11.2016 20:13:22,7.68838,1.92394,5.90212,2.2839,3.98275,6.80121,5.7291,0.97763
16.11.2016 20:13:23,2.19178,1.28998,9.19461,7.85646,2.44801,5.57313,8.75367,3.34572
16.11.2016 20:13:24,5.64701,9.42685,6.61244,9.90911,1.11021,6.39739,8.78593,4.6047
16.11.2016 20:13:25,1.8595,9.14939,2.34025,1.73969,1.43457,7.20989,6.83302,4.8413
16.11.2016 20:13:26,4.09471,4.65335,9.20423,1.64759,6.16109,9.49023,3.77534,5.13881
16.11.2016 20:13:27,2.34387,6.51945,7.98568,5.30705,6.25657,3.53204,5.9897,2.55702
16.11.2016 20:13:28,0.81829,8.67841,4.59449,7.10132,3.87714,5.1671,1.88556,3.26389
16.11.2016 20:13:29,8.50321,8.97894,5.31659,6.93145,3.68751,5.05145,0.48514,2.27402
16.11.2016 20:13:30,5.03271,9.47656,9.36408,9.62251,9.76112,0.57695,2.39937,6.3752
16.11.2016 20:13:31,6.43597,8.63434,7.75431,9.84995,7.20106,9.52688,8.29409,0.49753
16.11.2016 20:13:32,8.3665,3.01442,4.41438,9.04071,9.27276,8.61332,4.46706,1.12411
16.11.2016 20:13:33,6.03887,6.16982,7.36318,3.04048,1.68648,8.33126,8.58599,8.61742
16.11.2016 20:13:34,6.60324,7.72139,1.21322,6.87294,0.72936,0.97126,3.38111,9.8803
16.11.2016 20:13:35,8.88197,1.53757,5.25852,5.63833,5.48849,3.89826,2.67002,0.45305
16.11.2016 20:13:36,4.29503,0.50271,7.01689,1.46271,1.24751,2.20669,0.29685,5.60201
16.11.2016 20:13:37,9.86873,6.45422,0.76942,2.24735,3.37567,0.19879,6.11446,2.21753
16.11.2016 20:13:38,6.09959,2.63327,3.3014,3.43528,0.0153,0.32918,9.55055,2.76842
16.11.2016 20:13:39,4.84291,9.32725,2.31118,5.86123,1.63221,4.32025,7.58656,2.2209
16.11.2016 20:13:40,6.25684,2.74523,0.82327,7.91115,7.05449,8.14045,1.9162,8.3203
16.11.2016 20:13:41,5.46484,9.49618,8.91387,3.55547,0.89703,8.38641,1.27908,5.50933
16.11.2016 20:13:42,4.32837,6.98594,7.44702,7.06616,0.71638,9.23369,7.88872,5.13346
16.11.2016 20:13:43,8.52822,7.82924,9.37939,0.64027,7.37809,0.95469,5.0838,1.36847
16.11.2016 20:13:44,3.96714,8.16662,8.06059,9.63111,1.6555,9.0116,1.33576,2.23115
16.11.2016 20:13:45,3.11333,0.06873,6.47332,7.38272,8.89589,7.3987,7.67741,5.1468
16.11.2016 20:13:46,0.09201,2.19265,4.76582,7.03441,8.50942,6.54472,0.40187,8.19543
16.11.2016 20:13:47,9.06682,9.03504,7.04507,1.82665,6.2619,4.84232,3.67363,2.91715
16.11.2016 20:13:48,4.47868,7.60675,4.34794,4.1252,9.36115,5.61066,1.09362,9.02859
16.11.2016 20:13:49,7.42604,3.16579,5.40708,7.95393,6.06681,4.99585,4.39716,0.66175
16.11.2016 20:13:50,5.99697,0.92354,9.20431,1.11879,6.15381,0.53227,0.97489,9.64634
16.11.2016 20:13:51,3.89702,3.02949,8.03239,4.1626,2.14029,9.49461,0.42219,6.97414
16.11.2016 20:13:52,7.1416,1.8461,2.40198,3.09669,2.69089,0.87293,3.61947,2.93704
16.11.2016 20:13:53,9.02948,2.52882,7.33332,7.99724,3.2789,2.57751,3.32764,1.51357
16.11.2016 20:13:54,2.11231,7.72753,8.61286,1.40127,3.27971,0.13246,2.05756,7.12449
16.11.2016 20:13:55,2.98395,9.57082,5.34463,4.5413,5.79281,7.97383,5.98077,6.02801
16.11.2016 20:13:56,2.41222,0.92,7.27042,6.23575,8.40861,9.4733,6.94905,5.34606
16.11.2016 20:13:57,2.43266,6.25174,4.95563,7.86108,2.69758,3.46115,5.88578,6.93776
16.11.2016 20:13:58,6.59266,3.81605,6.10518,3.92683,7.7919,4.17789,1.21598,0.933
